Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-23T13:00:00+0900,76914.726562,77025.000000,76495.476562,76602.468750,76602.468750,0,41.800000,77011.100000,77198.100000,75442.800000
2026-08-23T14:00:00+0900,76564.273438,76707.039062,75601.570312,76048.570312,76048.570312,0,34.700000,76763.000000,77101.000000,75533.300000
2026-08-23T15:00:00+0900,76100.000000,76339.507812,75899.578125,76089.000000,76089.000000,0,35.600000,76543.900000,77050.500000,75625.900000
2026-08-23T16:00:00+0900,76090.820312,76335.007812,75899.273438,75986.992188,75986.992188,0,34.400000,76328.400000,76990.900000,75713.200000
2026-08-23T17:00:00+0900,75987.789062,76605.882812,75933.968750,76464.937500,76464.937500,0,44.000000,76238.400000,76958.100000,75807.700000
2026-08-23T18:00:00+0900,76468.468750,76629.203125,76449.671875,76540.007812,76540.007812,0,45.400000,76225.900000,76931.800000,75897.400000
2026-08-23T19:00:00+0900,76533.710938,76896.609375,76533.710938,76776.929688,76776.929688,0,49.600000,76371.600000,76920.900000,75990.700000
2026-08-23T20:00:00+0900,76776.937500,77369.140625,76729.578125,77288.156250,77288.156250,2861056,57.200000,76611.400000,76933.900000,76067.500000
2026-08-23T21:00:00+0900,77288.156250,77288.156250,76999.750000,77201.593750,77201.593750,0,55.700000,76854.300000,76937.400000,76140.400000
2026-08-23T22:00:00+0900,77201.593750,77715.546875,77184.882812,77477.242188,77477.242188,715337728,59.400000,77056.800000,76944.500000,76214.200000
2026-08-23T23:00:00+0900,77481.781250,77630.578125,76829.429688,77180.453125,77180.453125,1025032192,54.100000,77184.900000,76940.600000,76285.000000
2026-08-24T00:00:00+0900,77212.007812,77320.062500,76917.921875,77133.453125,77133.453125,327010304,53.300000,77256.200000,76946.100000,76354.800000
2026-08-24T01:00:00+0900,77133.453125,77454.000000,77133.453125,77405.671875,77405.671875,0,57.300000,77279.700000,76963.500000,76431.800000
2026-08-24T02:00:00+0900,77405.671875,77433.117188,77144.906250,77175.468750,77175.468750,0,53.200000,77274.500000,76959.200000,76503.700000
2026-08-24T03:00:00+0900,77179.281250,77396.921875,77104.453125,77325.000000,77325.000000,460367872,55.400000,77244.000000,76961.400000,76568.800000
2026-08-24T04:00:00+0900,77347.359375,77455.078125,77237.632812,77328.273438,77328.273438,80019456,55.500000,77273.600000,76964.100000,76628.800000
2026-08-24T05:00:00+0900,77320.632812,77431.398438,77186.843750,77393.187500,77393.187500,0,56.500000,77325.500000,76963.000000,76691.200000
2026-08-24T06:00:00+0900,77400.000000,78025.898438,77400.000000,77832.500000,77832.500000,384538624,62.900000,77410.900000,76983.800000,76763.400000
2026-08-24T07:00:00+0900,77866.882812,77966.242188,77560.023438,77600.671875,77600.671875,481656832,58.000000,77495.900000,77013.900000,76829.800000
2026-08-24T08:00:00+0900,77612.523438,77819.031250,77329.257812,77725.539062,77725.539062,522901504,59.800000,77576.000000,77043.300000,76897.300000
2026-08-24T09:00:00+0900,77733.703125,77740.320312,77175.726562,77672.046875,77672.046875,511672320,58.700000,77644.800000,77068.000000,76963.300000
2026-08-24T10:00:00+0900,77684.523438,77700.242188,76907.851562,76907.851562,76907.851562,714055680,45.200000,77547.700000,77052.800000,77019.800000
2026-08-24T11:00:00+0900,76913.062500,77542.179688,76867.843750,77466.328125,77466.328125,690757632,53.600000,77474.500000,77064.100000,77079.200000
2026-08-24T12:00:00+0900,77474.156250,77519.257812,76919.531250,76933.460938,76933.460938,1072965632,46.300000,77341.000000,77058.800000,77122.400000
2026-08-24T13:00:00+0900,76969.867188,77250.093750,76678.859375,76893.226562,76893.226562,0,45.800000,77174.600000,77058.000000,77146.200000
2026-08-24T14:00:00+0900,76877.500000,77213.656250,76835.492188,77159.593750,77159.593750,0,49.700000,77072.100000,77080.200000,77182.900000
2026-08-24T15:00:00+0900,77152.531250,77520.093750,77064.687500,77459.132812,77459.132812,0,53.800000,77182.300000,77136.700000,77222.600000
2026-08-24T16:00:00+0900,77459.726562,77782.531250,77276.437500,77297.867188,77297.867188,328226816,51.400000,77148.700000,77185.000000,77253.200000
2026-08-24T17:00:00+0900,77316.117188,77397.968750,76819.710938,77032.906250,77032.906250,109729792,47.600000,77168.500000,77226.900000,77274.500000
2026-08-24T18:00:00+0900,77025.070312,77590.921875,77007.898438,77540.882812,77540.882812,394989568,54.500000,77298.100000,77269.900000,77300.200000
2026-08-24T19:00:00+0900,77540.726562,78004.070312,77523.562500,77608.859375,77608.859375,1007820800,55.300000,77387.900000,77312.700000,77317.500000
2026-08-24T20:00:00+0900,77614.242188,78589.000000,77449.968750,78434.023438,78434.023438,1150758912,64.000000,77582.900000,77378.900000,77307.000000
2026-08-24T21:00:00+0900,78400.710938,79279.382812,77967.632812,79137.039062,79137.039062,2219028480,69.500000,77950.700000,77452.900000,77323.700000
2026-08-24T22:00:00+0900,79136.359375,79345.210938,77873.257812,78562.398438,78562.398438,4471562240,61.300000,78256.600000,77507.300000,77333.800000
2026-08-24T23:00:00+0900,78578.687500,79798.117188,78578.687500,79484.320312,79484.320312,3139547136,67.900000,78645.300000,77587.600000,77370.800000
2026-08-25T00:00:00+0900,79486.101562,79987.031250,78809.281250,79079.500000,79079.500000,3707219968,62.800000,78939.500000,77663.600000,77395.900000
2026-08-25T01:00:00+0900,79091.382812,79838.546875,78894.750000,79041.039062,79041.039062,3043389440,62.400000,79060.900000,77739.900000,77419.900000
2026-08-25T02:00:00+0900,79040.242188,79182.640625,78469.078125,78744.937500,78744.937500,3124101120,58.700000,78982.400000,77793.400000,77438.100000
2026-08-25T03:00:00+0900,78763.718750,79091.382812,78722.437500,78926.492188,78926.492188,642224128,60.200000,79055.300000,77863.500000,77461.400000
2026-08-25T04:00:00+0900,78935.078125,79114.953125,78588.359375,78744.359375,78744.359375,1296715776,57.900000,78907.300000,77920.300000,77478.700000
2026-08-25T05:00:00+0900,78787.523438,78984.632812,78550.132812,78913.781250,78913.781250,768851968,59.500000,78874.100000,77983.700000,77499.300000
2026-08-25T06:00:00+0900,78929.257812,79036.851562,78843.453125,78970.312500,78970.312500,0,60.000000,78860.000000,78046.800000,77524.100000
2026-08-25T07:00:00+0900,78970.312500,78977.976562,78696.101562,78734.617188,78734.617188,0,56.600000,78857.900000,78082.800000,77547.200000
2026-08-25T08:00:00+0900,78734.617188,79009.210938,78635.210938,78987.429688,78987.429688,30892032,59.300000,78870.100000,78138.300000,77567.100000
2026-08-25T09:00:00+0900,78969.171875,79880.289062,78711.492188,79743.828125,79743.828125,552529920,66.000000,79070.000000,78219.000000,77583.700000
2026-08-25T10:00:00+0900,79741.687500,79969.031250,79481.820312,79821.898438,79821.898438,874496000,66.600000,79251.600000,78305.000000,77602.300000
2026-08-25T11:00:00+0900,79821.890625,81245.531250,79730.007812,80634.398438,80634.398438,3530829824,72.200000,79584.400000,78454.100000,77633.100000
2026-08-25T12:00:00+0900,80643.921875,80938.062500,80303.210938,80468.968750,80468.968750,330780672,69.600000,79931.300000,78574.200000,77666.900000
2026-08-25T13:00:00+0900,80458.250000,80591.562500,80126.031250,80348.070312,80348.070312,0,67.700000,80203.400000,78710.800000,77700.500000
2026-08-25T14:00:00+0900,80382.726562,80796.242188,80303.210938,80702.000000,80702.000000,68665344,70.300000,80395.100000,78863.100000,77730.400000
2026-08-25T15:00:00+0900,80688.468750,80874.562500,80374.382812,80533.773438,80533.773438,2277376,67.500000,80537.400000,78998.100000,77758.800000
2026-08-25T16:00:00+0900,80533.773438,80772.437500,79362.312500,79674.210938,79674.210938,559218688,55.700000,80345.400000,79086.700000,77774.800000
2026-08-25T17:00:00+0900,79704.632812,80226.476562,79580.593750,79905.812500,79905.812500,443031552,57.800000,80232.800000,79191.000000,77808.900000
2026-08-25T18:00:00+0900,79919.312500,79930.726562,78885.218750,79177.828125,79177.828125,708382720,49.700000,79998.700000,79276.800000,77831.500000
2026-08-25T19:00:00+0900,79176.859375,79466.343750,78982.679688,79293.179688,79293.179688,0,50.900000,79717.000000,79346.900000,77858.300000
2026-08-25T20:00:00+0900,79294.882812,79434.632812,79036.773438,79118.992188,79118.992188,0,49.000000,79434.000000,79407.300000,77883.900000
2026-08-25T21:00:00+0900,79114.109375,79167.953125,78632.773438,78966.960938,78966.960938,0,47.400000,79292.600000,79428.600000,77909.500000
2026-08-25T22:00:00+0900,78971.289062,79200.007812,78114.640625,78627.359375,78627.359375,0,43.800000,79036.900000,79408.300000,77931.700000
2026-08-25T23:00:00+0900,78626.859375,79376.093750,78541.390625,79225.007812,79225.007812,0,50.800000,79046.300000,79434.800000,77959.800000
2026-08-26T00:00:00+0900,79232.726562,79537.460938,79031.132812,79506.226562,79506.226562,0,53.700000,79088.900000,79435.600000,77989.200000
2026-08-26T01:00:00+0900,79495.062500,79574.992188,79065.382812,79153.296875,79153.296875,0,49.700000,79095.800000,79438.600000,78014.200000
2026-08-26T02:00:00+0900,79144.570312,79261.937500,78779.757812,79234.101562,79234.101562,0,50.600000,79149.200000,79446.300000,78044.100000
2026-08-26T03:00:00+0900,79235.757812,79343.203125,79045.531250,79135.679688,79135.679688,0,49.500000,79250.900000,79461.900000,78073.000000
2026-08-26T04:00:00+0900,79120.812500,79233.937500,78736.437500,78923.812500,78923.812500,0,47.000000,79190.600000,79461.800000,78094.800000
2026-08-26T05:00:00+0900,78964.000000,78981.070312,78171.101562,78184.046875,78184.046875,270336000,39.500000,78926.200000,79439.400000,78107.000000
2026-08-26T06:00:00+0900,78165.289062,78660.531250,77871.742188,78550.578125,78550.578125,1512439808,44.200000,78805.600000,79424.900000,78124.200000
2026-08-26T07:00:00+0900,78552.210938,78989.992188,78552.210938,78876.867188,78876.867188,129847296,48.100000,78734.200000,79421.200000,78143.600000
2026-08-26T08:00:00+0900,78876.867188,78963.398438,78388.968750,78526.796875,78526.796875,262873088,44.500000,78612.400000,79412.800000,78159.800000
2026-08-26T09:00:00+0900,78574.039062,78707.679688,78310.851562,78632.359375,78632.359375,0,45.800000,78554.100000,79398.600000,78183.600000
2026-08-26T10:00:00+0900,78613.718750,78954.476562,78613.718750,78809.632812,78809.632812,0,48.100000,78679.200000,79361.300000,78207.900000
2026-08-26T11:00:00+0900,78835.671875,79239.093750,78743.351562,79098.250000,79098.250000,0,51.600000,78788.800000,79332.300000,78235.100000
2026-08-26T12:00:00+0900,79092.476562,79176.242188,78891.132812,79075.523438,79075.523438,0,51.300000,78828.500000,79270.000000,78259.000000
2026-08-26T13:00:00+0900,79066.406250,79188.242188,78784.750000,78823.851562,78823.851562,0,48.000000,78887.900000,79204.200000,78280.800000
2026-08-26T14:00:00+0900,78823.851562,79124.398438,78633.101562,79080.250000,79080.250000,0,51.400000,78977.500000,79153.500000,78307.700000
2026-08-26T15:00:00+0900,79079.250000,79194.906250,78806.929688,78934.023438,78934.023438,0,49.400000,79002.400000,79082.700000,78334.600000
2026-08-26T16:00:00+0900,78931.453125,79085.796875,78855.101562,78915.976562,78915.976562,0,49.200000,78965.900000,79018.000000,78365.500000
2026-08-26T17:00:00+0900,78915.976562,79110.773438,78603.632812,78690.976562,78690.976562,0,46.000000,78889.000000,78978.700000,78400.700000
2026-08-26T18:00:00+0900,78695.726562,78875.726562,78239.101562,78434.750000,78434.750000,0,42.700000,78811.200000,78919.900000,78432.000000
2026-08-26T19:00:00+0900,78423.210938,78862.320312,78288.406250,78707.890625,78707.890625,0,47.100000,78736.700000,78901.100000,78468.200000
2026-08-26T20:00:00+0900,78710.140625,78770.218750,78303.367188,78467.421875,78467.421875,0,43.900000,78643.400000,78868.000000,78494.900000
2026-08-26T21:00:00+0900,78488.343750,78693.171875,78135.476562,78300.148438,78300.148438,317390848,41.800000,78520.200000,78835.300000,78518.400000
2026-08-26T22:00:00+0900,78298.273438,78545.429688,77907.687500,78446.781250,78446.781250,0,44.300000,78471.400000,78814.500000,78540.700000
2026-08-26T23:00:00+0900,78410.757812,78606.562500,77768.226562,77787.539062,77787.539062,0,36.600000,78342.000000,78780.900000,78547.300000
2026-08-27T00:00:00+0900,77787.531250,78163.390625,77632.039062,78013.359375,78013.359375,1208088576,40.400000,78203.100000,78732.400000,78558.200000
2026-08-27T01:00:00+0900,78005.437500,78167.992188,77856.289062,77982.226562,77982.226562,0,40.100000,78106.000000,78671.400000,78564.900000
2026-08-27T02:00:00+0900,77999.781250,78611.250000,77997.718750,78441.453125,78441.453125,0,47.500000,78134.300000,78643.000000,78581.700000
2026-08-27T03:00:00+0900,78448.046875,78643.921875,78277.039062,78471.382812,78471.382812,0,47.900000,78139.200000,78612.500000,78599.500000
2026-08-27T04:00:00+0900,78471.390625,78563.476562,78281.968750,78463.007812,78463.007812,0,47.800000,78274.300000,78585.600000,78613.600000
2026-08-27T05:00:00+0900,78487.609375,78535.859375,78200.007812,78448.546875,78448.546875,0,47.600000,78361.300000,78566.500000,78630.600000
2026-08-27T06:00:00+0900,78448.546875,78838.789062,78379.062500,78720.898438,78720.898438,0,52.200000,78509.100000,78588.000000,78649.200000
2026-08-27T07:00:00+0900,78718.609375,78987.671875,78553.187500,78704.171875,78704.171875,49297408,51.900000,78561.600000,78594.200000,78667.600000
2026-08-27T08:00:00+0900,78692.671875,79156.546875,78653.742188,79026.179688,79026.179688,327227392,57.100000,78672.600000,78600.100000,78689.400000
2026-08-27T09:00:00+0900,79019.718750,79019.718750,78692.773438,78695.117188,78695.117188,155062272,51.000000,78719.000000,78606.900000,78700.900000
2026-08-27T10:00:00+0900,78678.007812,79024.109375,78583.492188,78893.500000,78893.500000,0,54.200000,78808.000000,78617.300000,78718.100000
2026-08-27T11:00:00+0900,78897.750000,78978.593750,78703.859375,78725.000000,78725.000000,0,51.200000,78808.800000,78613.900000,78731.400000
2026-08-27T12:00:00+0900,78726.476562,78980.078125,78630.000000,78820.820312,78820.820312,206419968,52.800000,78832.100000,78602.800000,78746.700000
2026-08-27T13:00:00+0900,78820.828125,78887.960938,78670.000000,78765.273438,78765.273438,0,51.700000,78779.900000,78590.400000,78771.500000
2026-08-27T14:00:00+0900,78770.281250,78919.398438,78590.000000,78876.531250,78876.531250,0,53.700000,78816.200000,78592.500000,78790.300000
2026-08-27T15:00:00+0900,78895.343750,78895.343750,78609.828125,78820.000000,78820.000000,0,52.500000,78801.500000,78582.100000,78815.500000
2026-08-27T16:00:00+0900,78801.117188,79093.890625,78735.359375,79067.343750,79067.343750,0,57.000000,78870.000000,78587.500000,78844.400000
2026-08-27T17:00:00+0900,79082.531250,80022.429688,79034.921875,79755.257812,79755.257812,1561767936,66.600000,79056.900000,78621.000000,78879.100000
2026-08-27T18:00:00+0900,79755.257812,80500.000000,79671.148438,79988.750000,79988.750000,1072343040,69.100000,79301.600000,78672.900000,78912.800000
2026-08-27T19:00:00+0900,79988.742188,80163.078125,79346.609375,79619.492188,79619.492188,730159104,61.200000,79450.200000,78720.300000,78943.700000
2026-08-27T20:00:00+0900,79617.992188,79776.906250,79217.773438,79476.343750,79476.343750,557361152,58.500000,79581.400000,78751.100000,78976.300000
2026-08-27T21:00:00+0900,79475.500000,79577.750000,79252.937500,79276.070312,79276.070312,0,54.800000,79623.200000,78783.400000,78999.500000
2026-08-27T22:00:00+0900,79272.500000,79553.992188,78921.500000,79533.000000,79533.000000,0,58.400000,79578.700000,78832.700000,79025.100000
2026-08-27T23:00:00+0900,79533.117188,80406.109375,79353.210938,80221.296875,80221.296875,998203392,66.300000,79625.200000,78903.700000,79048.900000
2026-08-28T00:00:00+0900,80221.437500,80799.000000,80116.523438,80316.960938,80316.960938,1218215936,67.200000,79764.700000,79004.900000,79064.700000
2026-08-28T01:00:00+0900,80332.359375,80631.671875,80205.632812,80389.320312,80389.320312,685561856,67.900000,79947.300000,79099.900000,79089.000000
2026-08-28T02:00:00+0900,80384.789062,80816.000000,80239.507812,80445.132812,80445.132812,909352960,68.500000,80181.100000,79198.400000,79101.800000
2026-08-28T03:00:00+0900,80441.210938,80454.031250,79759.507812,80174.531250,80174.531250,596121600,62.600000,80309.400000,79267.800000,79116.400000
2026-08-28T04:00:00+0900,80175.898438,80302.898438,79931.679688,79932.531250,79932.531250,197173248,57.900000,80251.700000,79326.200000,79128.300000
2026-08-28T05:00:00+0900,79934.531250,80122.937500,79881.187500,80111.046875,80111.046875,188121088,60.300000,80210.500000,79392.100000,79146.500000
2026-08-28T06:00:00+0900,80108.820312,80204.132812,79987.179688,80202.156250,80202.156250,0,61.500000,80173.100000,79462.300000,79163.600000
2026-08-28T07:00:00+0900,80210.390625,80447.976562,80165.398438,80322.039062,80322.039062,0,63.100000,80148.500000,79526.300000,79184.600000
2026-08-28T08:00:00+0900,80308.117188,80416.640625,80162.640625,80275.343750,80275.343750,0,62.000000,80168.600000,79589.200000,79202.700000
2026-08-28T09:00:00+0900,80287.390625,80720.726562,80172.117188,80595.140625,80595.140625,0,66.200000,80301.100000,79651.900000,79224.400000
2026-08-28T10:00:00+0900,80623.351562,81435.093750,80454.359375,80519.117188,80519.117188,1471275008,64.400000,80382.800000,79724.900000,79248.200000
