Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-23T23:00:00+0900,77481.781250,77630.578125,76829.429688,77180.453125,77180.453125,1025032192,54.117703,77184.875000,76940.581250,76284.964479
2026-08-24T00:00:00+0900,77212.007812,77320.062500,76917.921875,77133.453125,77133.453125,327010304,53.309574,77256.179688,76946.095625,76354.817083
2026-08-24T01:00:00+0900,77133.453125,77454.000000,77133.453125,77405.671875,77405.671875,0,57.287874,77279.682813,76963.500000,76431.806563
2026-08-24T02:00:00+0900,77405.671875,77433.117188,77144.906250,77175.468750,77175.468750,0,53.162592,77274.457812,76959.220312,76503.742292
2026-08-24T03:00:00+0900,77179.281250,77396.921875,77104.453125,77325.000000,77325.000000,460367872,55.408778,77244.009375,76961.399375,76568.833646
2026-08-24T04:00:00+0900,77347.359375,77455.078125,77237.632812,77328.273438,77328.273438,80019456,55.459136,77273.573438,76964.053437,76628.818229
2026-08-24T05:00:00+0900,77320.632812,77431.398438,77186.843750,77393.187500,77393.187500,0,56.508067,77325.520312,76962.983438,76691.189687
2026-08-24T06:00:00+0900,77400.000000,78025.898438,77400.000000,77832.500000,77832.500000,384538624,62.879307,77410.885938,76983.764375,76763.449167
2026-08-24T07:00:00+0900,77866.882812,77966.242188,77560.023438,77600.671875,77600.671875,481656832,58.046818,77495.926562,77013.896562,76829.772083
2026-08-24T08:00:00+0900,77612.523438,77819.031250,77329.257812,77725.539062,77725.539062,522901504,59.837233,77576.034375,77043.340000,76897.309583
2026-08-24T09:00:00+0900,77733.703125,77740.320312,77175.726562,77672.046875,77672.046875,511672320,58.681867,77644.789062,77068.044375,76963.261771
2026-08-24T10:00:00+0900,77684.523438,77700.242188,76907.851562,76907.851562,76907.851562,714055680,45.242157,77547.721875,77052.798437,77019.837396
2026-08-24T11:00:00+0900,76913.062500,77542.179688,76867.843750,77466.328125,77466.328125,690757632,53.604812,77474.487500,77064.070312,77079.176042
2026-08-24T12:00:00+0900,77474.156250,77519.257812,76919.531250,76933.460938,76933.460938,1072965632,46.333805,77341.045313,77058.821250,77122.390104
2026-08-24T13:00:00+0900,76969.867188,77250.093750,76678.859375,76893.226562,76893.226562,0,45.828344,77174.582812,77057.961250,77146.194583
2026-08-24T14:00:00+0900,76877.500000,77213.656250,76835.492188,77159.593750,77159.593750,0,49.737660,77072.092188,77080.246250,77182.859687
2026-08-24T15:00:00+0900,77152.531250,77520.093750,77064.687500,77459.132812,77459.132812,0,53.777289,77182.348437,77136.668750,77222.604479
2026-08-24T16:00:00+0900,77459.726562,77782.531250,77276.437500,77297.867188,77297.867188,328226816,51.382923,77148.656250,77185.023438,77253.242813
2026-08-24T17:00:00+0900,77316.117188,77397.968750,76819.710938,77032.906250,77032.906250,109729792,47.630581,77168.545313,77226.860000,77274.507187
2026-08-24T18:00:00+0900,77025.070312,77590.921875,77007.898438,77540.882812,77540.882812,394989568,54.492053,77298.076563,77269.897812,77300.175104
2026-08-24T19:00:00+0900,77540.726562,78004.070312,77523.562500,77608.859375,77608.859375,1007820800,55.335394,77387.929688,77312.651875,77317.542188
2026-08-24T20:00:00+0900,77614.242188,78589.000000,77449.968750,78434.023438,78434.023438,1150758912,64.045687,77582.907812,77378.935625,77306.999792
2026-08-24T21:00:00+0900,78400.710938,79279.382812,77967.632812,79137.039062,79137.039062,2219028480,69.502541,77950.742188,77452.890937,77323.651354
2026-08-24T22:00:00+0900,79136.359375,79345.210938,77873.257812,78562.398438,78562.398438,4471562240,61.311331,78256.640625,77507.323125,77333.785208
2026-08-24T23:00:00+0900,78578.687500,79798.117188,78578.687500,79484.320312,79484.320312,3139547136,67.856527,78645.328125,77587.606250,77370.781250
2026-08-25T00:00:00+0900,79486.101562,79987.031250,78809.281250,79079.500000,79079.500000,3707219968,62.830099,78939.456250,77663.568125,77395.905938
2026-08-25T01:00:00+0900,79091.382812,79838.546875,78894.750000,79041.039062,79041.039062,3043389440,62.357493,79060.859375,77739.871563,77419.863437
2026-08-25T02:00:00+0900,79040.242188,79182.640625,78469.078125,78744.937500,78744.937500,3124101120,58.696898,78982.439062,77793.442187,77438.132187
2026-08-25T03:00:00+0900,78763.718750,79091.382812,78722.437500,78926.492188,78926.492188,642224128,60.238176,79055.257812,77863.483125,77461.434375
2026-08-25T04:00:00+0900,78935.078125,79114.953125,78588.359375,78744.359375,78744.359375,1296715776,57.903801,78907.265625,77920.257500,77478.674583
2026-08-25T05:00:00+0900,78787.523438,78984.632812,78550.132812,78913.781250,78913.781250,768851968,59.476939,78874.121875,77983.677812,77499.254583
2026-08-25T06:00:00+0900,78929.257812,79036.851562,78843.453125,78970.312500,78970.312500,0,60.013893,78859.976562,78046.762813,77524.051771
2026-08-25T07:00:00+0900,78970.312500,78977.976562,78696.101562,78734.617188,78734.617188,0,56.643857,78857.912500,78082.847500,77547.243958
2026-08-25T08:00:00+0900,78734.617188,79009.210938,78635.210938,78987.429688,78987.429688,30892032,59.284872,78870.100000,78138.317812,77567.103438
2026-08-25T09:00:00+0900,78969.171875,79880.289062,78711.492188,79743.828125,79743.828125,552529920,65.964974,79069.993750,78219.049375,77583.749271
2026-08-25T10:00:00+0900,79741.687500,79969.031250,79481.820312,79821.898438,79821.898438,874496000,66.574546,79251.617188,78305.043438,77602.270937
2026-08-25T11:00:00+0900,79821.890625,81245.531250,79730.007812,80634.398438,80634.398438,3530829824,72.162479,79584.434375,78454.105313,77633.055625
2026-08-25T12:00:00+0900,80643.921875,80938.062500,80303.210938,80468.968750,80468.968750,330780672,69.610804,79931.304688,78574.210938,77666.854375
2026-08-25T13:00:00+0900,80458.250000,80591.562500,80126.031250,80348.070312,80348.070312,0,67.726021,80203.432813,78710.795313,77700.548021
2026-08-25T14:00:00+0900,80382.726562,80796.242188,80303.210938,80702.000000,80702.000000,68665344,70.264325,80395.067187,78863.146250,77730.404063
2026-08-25T15:00:00+0900,80688.468750,80874.562500,80374.382812,80533.773438,80533.773438,2277376,67.545088,80537.442187,78998.113437,77758.819479
2026-08-25T16:00:00+0900,80533.773438,80772.437500,79362.312500,79674.210938,79674.210938,559218688,55.686575,80345.404688,79086.716563,77774.799479
2026-08-25T17:00:00+0900,79704.632812,80226.476562,79580.593750,79905.812500,79905.812500,443031552,57.834610,80232.773438,79191.034375,77808.861146
2026-08-25T18:00:00+0900,79919.312500,79930.726562,78885.218750,79177.828125,79177.828125,708382720,49.682425,79998.725000,79276.831250,77831.535521
2026-08-25T19:00:00+0900,79176.859375,79466.343750,78982.679688,79293.179688,79293.179688,0,50.864294,79716.960938,79346.923125,77858.294688
2026-08-25T20:00:00+0900,79294.882812,79434.632812,79036.773438,79118.992188,79118.992188,0,48.992917,79434.004687,79407.328437,77883.941354
2026-08-25T21:00:00+0900,79114.109375,79167.953125,78632.773438,78966.960938,78966.960938,0,47.355282,79292.554688,79428.645937,77909.508854
2026-08-25T22:00:00+0900,78971.289062,79200.007812,78114.640625,78627.359375,78627.359375,0,43.830878,79036.864062,79408.258750,77931.675208
2026-08-25T23:00:00+0900,78626.859375,79376.093750,78541.390625,79225.007812,79225.007812,0,50.774249,79046.300000,79434.763125,77959.817292
2026-08-26T00:00:00+0900,79232.726562,79537.460938,79031.132812,79506.226562,79506.226562,0,53.676011,79088.909375,79435.639375,77989.233542
2026-08-26T01:00:00+0900,79495.062500,79574.992188,79065.382812,79153.296875,79153.296875,0,49.715173,79095.770312,79438.591250,78014.246875
2026-08-26T02:00:00+0900,79144.570312,79261.937500,78779.757812,79234.101562,79234.101562,0,50.613731,79149.198438,79446.313750,78044.093646
2026-08-26T03:00:00+0900,79235.757812,79343.203125,79045.531250,79135.679688,79135.679688,0,49.454540,79250.862500,79461.943437,78072.961875
2026-08-26T04:00:00+0900,79120.812500,79233.937500,78736.437500,78923.812500,78923.812500,0,46.961194,79190.623438,79461.836250,78094.846562
2026-08-26T05:00:00+0900,78964.000000,78981.070312,78171.101562,78184.046875,78184.046875,270336000,39.477136,78926.187500,79439.423750,78107.026875
2026-08-26T06:00:00+0900,78165.289062,78660.531250,77871.742188,78550.578125,78550.578125,1512439808,44.220376,78805.643750,79424.895625,78124.208958
2026-08-26T07:00:00+0900,78552.210938,78989.992188,78552.210938,78876.867188,78876.867188,129847296,48.118406,78734.196875,79421.157812,78143.634688
2026-08-26T08:00:00+0900,78876.867188,78963.398438,78388.968750,78526.796875,78526.796875,262873088,44.523433,78612.420313,79412.845000,78159.818958
2026-08-26T09:00:00+0900,78574.039062,78707.679688,78310.851562,78632.359375,78632.359375,0,45.837514,78554.129687,79398.642187,78183.618854
2026-08-26T10:00:00+0900,78613.718750,78954.476562,78613.718750,78809.632812,78809.632812,0,48.062426,78679.246875,79361.274375,78207.887917
2026-08-26T11:00:00+0900,78835.671875,79239.093750,78743.351562,79098.250000,79098.250000,0,51.551857,78788.781250,79332.328437,78235.138750
2026-08-26T12:00:00+0900,79092.476562,79176.242188,78891.132812,79075.523438,79075.523438,0,51.259815,78828.512500,79269.973437,78258.959062
2026-08-26T13:00:00+0900,79066.406250,79188.242188,78784.750000,78823.851562,78823.851562,0,48.015878,78887.923437,79204.168750,78280.816667
2026-08-26T14:00:00+0900,78823.851562,79124.398438,78633.101562,79080.250000,79080.250000,0,51.390912,78977.501562,79153.455937,78307.690833
2026-08-26T15:00:00+0900,79079.250000,79194.906250,78806.929688,78934.023438,78934.023438,0,49.420268,79002.379687,79082.736875,78334.614792
2026-08-26T16:00:00+0900,78931.453125,79085.796875,78855.101562,78915.976562,78915.976562,0,49.169669,78965.925000,79018.025000,78365.461563
2026-08-26T17:00:00+0900,78915.976562,79110.773438,78603.632812,78690.976562,78690.976562,0,46.035432,78889.015625,78978.695625,78400.693646
2026-08-26T18:00:00+0900,78695.726562,78875.726562,78239.101562,78434.750000,78434.750000,0,42.697600,78811.195312,78919.853125,78431.970312
2026-08-26T19:00:00+0900,78423.210938,78862.320312,78288.406250,78707.890625,78707.890625,0,47.100797,78736.723437,78901.055625,78468.248958
2026-08-26T20:00:00+0900,78710.140625,78770.218750,78303.367188,78467.421875,78467.421875,0,43.902344,78643.403125,78868.025313,78494.948750
2026-08-26T21:00:00+0900,78488.343750,78693.171875,78135.476562,78300.148438,78300.148438,317390848,41.777126,78520.237500,78835.271562,78518.417292
2026-08-26T22:00:00+0900,78298.273438,78545.429688,77907.687500,78446.781250,78446.781250,0,44.321563,78471.398438,78814.464375,78540.681979
2026-08-26T23:00:00+0900,78410.757812,78606.562500,77768.226562,77787.539062,77787.539062,0,36.581302,78341.956250,78780.871563,78547.340417
2026-08-27T00:00:00+0900,77787.531250,78163.390625,77632.039062,78013.359375,78013.359375,1208088576,40.419666,78203.050000,78732.405625,78558.163958
2026-08-27T01:00:00+0900,78005.437500,78167.992188,77856.289062,77982.226562,77982.226562,0,40.059687,78106.010938,78671.445625,78564.897083
2026-08-27T02:00:00+0900,77999.781250,78611.250000,77997.718750,78441.453125,78441.453125,0,47.488681,78134.271875,78642.971875,78581.710417
2026-08-27T03:00:00+0900,78448.046875,78643.921875,78277.039062,78471.382812,78471.382812,0,47.941539,78139.192187,78612.463125,78599.549479
2026-08-27T04:00:00+0900,78471.390625,78563.476562,78281.968750,78463.007812,78463.007812,0,47.817270,78274.285937,78585.556250,78613.647292
2026-08-27T05:00:00+0900,78487.609375,78535.859375,78200.007812,78448.546875,78448.546875,0,47.587897,78361.323438,78566.545625,78630.621667
2026-08-27T06:00:00+0900,78448.546875,78838.789062,78379.062500,78720.898438,78720.898438,0,52.235030,78509.057813,78588.019687,78649.233646
2026-08-27T07:00:00+0900,78718.609375,78987.671875,78553.187500,78704.171875,78704.171875,49297408,51.930494,78561.601562,78594.163437,78667.578958
2026-08-27T08:00:00+0900,78692.671875,79156.546875,78653.742188,79026.179688,79026.179688,327227392,57.114127,78672.560938,78600.135938,78689.352188
2026-08-27T09:00:00+0900,79019.718750,79019.718750,78692.773438,78695.117188,78695.117188,155062272,51.022234,78718.982813,78606.868750,78700.853750
2026-08-27T10:00:00+0900,78678.007812,79024.109375,78583.492188,78893.500000,78893.500000,0,54.176346,78807.973437,78617.314375,78718.091458
2026-08-27T11:00:00+0900,78897.750000,78978.593750,78703.859375,78725.000000,78725.000000,0,51.162569,78808.793750,78613.929062,78731.417604
2026-08-27T12:00:00+0900,78726.476562,78980.078125,78630.000000,78820.820312,78820.820312,206419968,52.771538,78832.123438,78602.831875,78746.734583
2026-08-27T13:00:00+0900,78820.828125,78887.960938,78670.000000,78765.273438,78765.273438,0,51.708033,78779.942187,78590.421875,78771.500208
2026-08-27T14:00:00+0900,78770.281250,78919.398438,78590.000000,78876.531250,78876.531250,0,53.719857,78816.225000,78592.529063,78790.302917
2026-08-27T15:00:00+0900,78895.343750,78895.343750,78609.828125,78820.000000,78820.000000,0,52.522555,78801.525000,78582.119063,78815.456771
2026-08-27T16:00:00+0900,78801.117188,79093.890625,78735.359375,79067.343750,79067.343750,0,57.034707,78869.993750,78587.451875,78844.445000
2026-08-27T17:00:00+0900,79082.531250,80022.429688,79034.921875,79755.257812,79755.257812,1561767936,66.554917,79056.881250,78621.023125,78879.053854
2026-08-27T18:00:00+0900,79755.257812,80500.000000,79671.148438,79988.750000,79988.750000,1072343040,69.060800,79301.576563,78672.934063,78912.782083
2026-08-27T19:00:00+0900,79988.742188,80163.078125,79346.609375,79619.492188,79619.492188,730159104,61.245516,79450.168750,78720.323750,78943.737083
2026-08-27T20:00:00+0900,79617.992188,79776.906250,79217.773438,79476.343750,79476.343750,557361152,58.482517,79581.437500,78751.061875,78976.316250
2026-08-27T21:00:00+0900,79475.500000,79577.750000,79252.937500,79276.070312,79276.070312,0,54.760363,79623.182813,78783.407812,78999.452083
2026-08-27T22:00:00+0900,79272.500000,79553.992188,78921.500000,79533.000000,79533.000000,0,58.416828,79578.731250,78832.721875,79025.107292
2026-08-27T23:00:00+0900,79533.117188,80406.109375,79353.210938,80221.296875,80221.296875,998203392,66.279682,79625.240625,78903.702500,79048.937604
2026-08-28T00:00:00+0900,80221.437500,80799.000000,80116.523438,80316.960938,80316.960938,1218215936,67.207774,79764.734375,79004.879375,79064.669896
2026-08-28T01:00:00+0900,80332.359375,80631.671875,80205.632812,80389.320312,80389.320312,685561856,67.926845,79947.329687,79099.917813,79089.028854
2026-08-28T02:00:00+0900,80384.789062,80816.000000,80239.507812,80445.132812,80445.132812,909352960,68.500598,80181.142187,79198.434063,79101.839688
2026-08-28T03:00:00+0900,80441.210938,80454.031250,79759.507812,80174.531250,80174.531250,596121600,62.648924,80309.448438,79267.757187,79116.440104
2026-08-28T04:00:00+0900,80175.898438,80302.898438,79931.679688,79932.531250,79932.531250,197173248,57.886453,80251.695312,79326.203125,79128.326667
2026-08-28T05:00:00+0900,79934.531250,80122.937500,79881.187500,80111.046875,80111.046875,188121088,60.284847,80210.512500,79392.124688,79146.541458
2026-08-28T06:00:00+0900,80108.820312,80204.132812,79987.179688,80202.156250,80202.156250,0,61.490274,80173.079687,79462.269062,79163.550312
2026-08-28T07:00:00+0900,80210.390625,80447.976562,80165.398438,80322.039062,80322.039062,0,63.078254,80148.460938,79526.314687,79184.586042
2026-08-28T08:00:00+0900,80308.117188,80416.640625,80162.640625,80275.343750,80275.343750,0,62.005729,80168.623438,79589.161562,79202.740208
2026-08-28T09:00:00+0900,80287.390625,80720.726562,80172.117188,80595.140625,80595.140625,0,66.239457,80301.145312,79651.920000,79224.404583
2026-08-28T10:00:00+0900,80623.351562,81435.093750,80454.359375,80519.117188,80519.117188,1471275008,64.402226,80382.759375,79724.880000,79248.197917
2026-08-28T11:00:00+0900,80511.250000,80511.648438,79785.812500,79937.492188,79937.492188,1737392128,52.422544,80329.826563,79766.639688,79260.865417
2026-08-28T12:00:00+0900,79937.476562,80064.070312,79788.390625,79824.703125,79824.703125,161669120,50.462256,80230.359375,79810.627812,79261.943750
2026-08-28T13:00:00+0900,79818.203125,79976.007812,79619.859375,79649.218750,79649.218750,558424064,47.486948,80105.134375,79843.763750,79259.641354
2026-08-28T14:00:00+0900,79649.226562,79887.773438,79567.226562,79693.726562,79693.726562,139563008,48.319242,79924.851562,79880.901875,79247.099062
2026-08-28T15:00:00+0900,79698.921875,80000.000000,79698.921875,79909.078125,79909.078125,0,52.261748,79802.843750,79922.203750,79239.633854
2026-08-28T16:00:00+0900,79909.078125,79909.078125,79595.000000,79684.343750,79684.343750,986034176,48.134976,79752.214063,79956.777500,79230.784167
2026-08-28T17:00:00+0900,79690.492188,79849.000000,79489.382812,79520.062500,79520.062500,0,45.317895,79691.285937,79974.886250,79215.025000
2026-08-28T18:00:00+0900,79520.046875,79521.312500,79275.117188,79292.992188,79292.992188,0,41.686364,79620.040625,79956.395625,79198.481250
2026-08-28T19:00:00+0900,79302.078125,79576.898438,79025.687500,79568.617188,79568.617188,0,47.215639,79595.018750,79939.590313,79197.073333
2026-08-28T20:00:00+0900,79574.421875,79768.500000,79559.320312,79604.429688,79604.429688,0,47.906801,79534.089063,79938.987812,79193.054896
